Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches)
5/1/2022,71,78,65,0.45
5/2/2022,70,81,59,0
5/3/2022,71,83,57,0
5/4/2022,73,81,62,0.01
5/5/2022,68,82,55,0.26
5/6/2022,69,76,57,0.72
5/7/2022,59,63,55,0.15
5/8/2022,60,69,54,0
5/9/2022,63,78,52,0
5/10/2022,68,82,55,0
5/11/2022,70,84,57,0
5/12/2022,72,83,58,0
5/13/2022,71,82,63,0.04
5/14/2022,69,82,60,0
5/15/2022,72,82,63,0
5/16/2022,72,81,58,0
5/17/2022,68,82,54,0
5/18/2022,70,86,54,0
5/19/2022,78,89,70,0
5/20/2022,81,90,72,0
5/21/2022,79,90,70,0
5/22/2022,78,86,67,0.58
5/23/2022,69,70,61,1.32
5/24/2022,67,77,62,0
5/25/2022,74,86,65,0
5/26/2022,71,79,66,1.18
5/27/2022,68,77,62,0.06
5/28/2022,67,77,57,0
5/29/2022,71,85,58,0
5/30/2022,75,88,63,0
5/31/2022,78,89,66,0
6/1/2022,80,91,68,0
6/2/2022,77,87,68,0.37
6/3/2022,72,81,64,0.01
6/4/2022,71,81,61,0
6/5/2022,73,84,61,0
6/6/2022,75,86,62,0.05
6/7/2022,72,82,67,0.48
6/8/2022,76,83,69,0.27
6/9/2022,74,82,64,0
6/10/2022,70,81,56,0
6/11/2022,72,83,61,0
6/12/2022,77,88,63,0
6/13/2022,82,94,73,0
6/14/2022,86,94,77,0
6/15/2022,86,96,76,0
6/16/2022,86,96,75,0
6/17/2022,82,93,71,0.21
6/18/2022,77,86,66,0
6/19/2022,72,84,58,0
6/20/2022,72,89,54,0
6/21/2022,78,94,60,0
6/22/2022,81,96,65,0
6/23/2022,85,95,71,0
6/24/2022,81,94,67,0
6/25/2022,82,89,73,0
6/26/2022,80,88,72,0.16
6/27/2022,76,87,70,0.47
6/28/2022,75,86,64,0
6/29/2022,80,91,71,0
6/30/2022,81,92,71,0.04
7/1/2022,81,93,69,0
7/2/2022,80,90,71,0
7/3/2022,79,90,72,0.46
7/4/2022,79,93,72,0.01
7/5/2022,85,95,74,0.02
7/6/2022,80,95,73,0.46
7/7/2022,76,90,71,0.67
7/8/2022,78,93,71,0.59
7/9/2022,76,86,71,1.3
7/10/2022,78,84,72,0.13
7/11/2022,76,88,70,0
7/12/2022,79,89,69,0.17
7/13/2022,76,87,68,0
7/14/2022,78,89,67,0
7/15/2022,80,90,68,0
7/16/2022,80,92,69,0
7/17/2022,82,91,71,0
7/18/2022,80,91,71,0.24
7/19/2022,77,87,71,0
7/20/2022,81,92,73,0
7/21/2022,80,85,69,0.69
7/22/2022,81,93,73,0
7/23/2022,83,93,73,0
7/24/2022,81,90,70,0
7/25/2022,80,85,75,0.4
7/26/2022,80,88,73,0.02
7/27/2022,82,90,73,0.75
7/28/2022,82,90,72,0.83
7/29/2022,76,82,72,0.37
7/30/2022,77,87,71,0
7/31/2022,78,86,73,0.68
8/1/2022,74,76,71,0.04
8/2/2022,78,89,70,0
8/3/2022,81,93,70,1.62
8/4/2022,77,89,68,0
8/5/2022,77,89,71,0.1
8/6/2022,75,88,70,0.11
8/7/2022,76,89,69,0
8/8/2022,80,90,71,0
8/9/2022,79,89,71,0
8/10/2022,74,84,70,0.56
8/11/2022,75,83,70,0.08
8/12/2022,76,84,68,0
8/13/2022,73,86,63,0
8/14/2022,75,87,66,0
8/15/2022,79,88,72,0
8/16/2022,75,81,68,0
8/17/2022,74,85,64,0
8/18/2022,74,87,63,0
8/19/2022,76,87,65,0
8/20/2022,76,87,68,0
8/21/2022,76,84,70,0.06
8/22/2022,76,86,70,0
8/23/2022,76,88,65,0
8/24/2022,76,89,63,0
8/25/2022,78,89,67,0
8/26/2022,78,89,70,0
8/27/2022,78,92,69,0
8/28/2022,79,92,68,0.05
8/29/2022,80,92,69,0
8/30/2022,80,88,71,0
8/31/2022,78,89,65,0
9/1/2022,75,90,61,0
9/2/2022,78,91,66,0
9/3/2022,76,84,72,0.31
9/4/2022,76,81,72,1.08
9/5/2022,73,77,71,0.29
9/6/2022,76,87,71,0
9/7/2022,75,84,67,0
9/8/2022,73,84,64,0
9/9/2022,73,85,64,0
9/10/2022,71,76,66,0.3
9/11/2022,74,85,67,0.1
9/12/2022,71,76,58,0.34
9/13/2022,65,79,54,0
9/14/2022,69,80,58,0
9/15/2022,69,82,57,0
9/16/2022,70,83,57,0
9/17/2022,72,84,61,0
9/18/2022,72,84,59,0
9/19/2022,71,85,58,0
9/20/2022,76,90,66,0
9/21/2022,76,92,62,0
9/22/2022,76,84,61,0
9/23/2022,64,75,50,0
9/24/2022,63,79,52,0
9/25/2022,70,80,60,0.04
9/26/2022,65,77,54,0
9/27/2022,60,72,45,0
9/28/2022,57,68,42,0
9/29/2022,58,74,46,0
9/30/2022,60,74,48,0
10/1/2022,58,60,52,0.06
10/2/2022,58,62,54,0
10/3/2022,60,69,54,0
10/4/2022,58,73,48,0
10/5/2022,58,75,42,0
10/6/2022,60,77,44,0
10/7/2022,62,79,47,0
10/8/2022,58,65,44,0
10/9/2022,51,69,37,0
10/10/2022,55,71,39,0
10/11/2022,57,77,41,0
10/12/2022,64,83,51,0.09
10/13/2022,65,75,47,0.02
10/14/2022,57,72,42,0
10/15/2022,64,82,46,0
10/16/2022,66,75,57,0.4
10/17/2022,61,67,43,0.1
10/18/2022,42,47,31,0
10/19/2022,44,57,33,0
10/20/2022,45,60,31,0
10/21/2022,49,68,33,0
10/22/2022,53,73,37,0
10/23/2022,58,75,42,0
10/24/2022,58,78,40,0
10/25/2022,60,78,44,0.3
10/26/2022,58,62,51,0
10/27/2022,55,66,47,0
10/28/2022,55,73,41,0
10/29/2022,56,72,42,0
10/30/2022,58,69,49,0.38
10/31/2022,62,67,58,0.63
